age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
46,5,372383,11,11,2,2,3,3,0,0,0,34,38
38,4,123198,14,8,0,10,2,0,1,0,0,28,39
38,1,112188,1,7,3,1,1,0,0,6042,0,61,25
53,1,240549,6,10,6,8,4,3,1,962,10,51,39
90,0,13769,10,11,2,7,3,0,1,6917,6,60,18
54,4,232967,3,8,5,6,0,3,0,17373,1304,46,39
42,6,13769,15,7,5,7,0,4,1,0,1178,48,39
90,4,188617,7,11,4,7,4,0,0,5440,997,14,7
38,4,709537,10,6,6,14,4,4,1,164,1258,40,41
25,0,183861,4,13,0,7,4,1,0,0,2522,58,25
48,6,193288,0,9,3,6,4,2,1,1188,0,18,38
48,6,290307,11,14,1,5,3,2,1,90,2343,15,28
48,6,106990,6,16,5,8,3,0,0,8791,0,43,9
19,0,142417,12,6,2,0,4,2,0,0,2852,45,38
30,1,126880,7,16,5,5,1,4,0,0,1970,36,28
62,0,509794,8,6,1,5,4,0,1,0,0,46,15
42,0,20670,5,9,0,1,5,1,1,6769,10,67,39
90,4,1043292,11,13,0,6,2,2,0,58,2294,63,0
68,0,13769,8,5,4,9,2,2,0,0,11,51,0
17,1,13769,14,10,4,7,0,4,0,187,11,65,39
90,4,140461,6,15,3,7,4,1,1,5128,2366,7,38
45,5,265442,7,14,1,0,0,2,0,0,838,99,23
39,2,192172,8,11,6,14,1,0,0,10068,0,44,28
38,5,241480,14,11,2,9,4,2,0,5246,0,57,39
24,2,119495,8,6,3,6,4,3,0,9832,0,10,39
31,7,250881,2,9,1,0,0,4,0,7378,1246,40,37
17,6,160195,8,11,2,1,1,3,0,2185,2241,99,7
35,1,13769,8,16,3,2,4,1,1,94,0,51,23
32,0,453925,7,7,3,0,5,3,0,5412,6,52,41
40,5,519017,6,10,6,7,0,0,0,8359,0,52,41
48,4,182783,8,8,4,5,3,1,1,17596,2837,50,14
57,1,193898,15,11,2,6,2,1,0,0,0,62,38
52,0,102547,8,6,6,9,5,4,0,0,0,39,34
41,5,13769,11,6,5,9,2,0,0,16231,4,39,39
90,1,13769,8,12,3,7,4,3,1,5453,1,23,5
35,4,350684,15,14,0,8,3,4,0,6304,2877,42,27
32,0,188487,8,9,3,7,3,4,0,5791,2102,99,34
17,0,30844,4,11,3,2,5,3,0,9416,0,46,39
47,4,242984,2,14,4,8,2,3,0,1970,897,22,28
56,3,864109,14,12,5,0,2,3,0,8136,0,78,0
43,4,141367,4,6,3,10,3,2,1,94,8,36,39
43,4,219265,2,7,0,0,2,0,1,0,0,1,31
23,5,542255,3,9,2,0,3,3,0,192,0,39,0
77,4,340339,9,14,0,10,3,2,0,0,835,23,0
17,6,283859,4,14,4,14,1,1,0,0,0,14,26
29,6,92553,4,14,5,3,1,0,0,8606,8,40,41
38,3,154219,12,6,5,13,2,3,1,1044,0,50,10
22,2,279400,6,1,2,7,1,3,1,5385,0,43,28
30,1,201240,5,10,5,10,0,3,0,85,1442,73,38
78,1,47517,13,14,0,14,3,4,0,0,2709,52,28
90,5,243614,11,7,5,4,3,3,1,5961,2876,81,32
26,6,359671,0,5,4,14,0,2,1,5016,0,39,41
42,4,497381,5,9,1,9,3,3,0,0,888,52,28
50,0,126046,12,14,1,13,0,3,0,16252,2548,45,0
26,5,13769,8,8,4,10,0,4,1,6816,11,39,10
90,3,256037,8,6,1,14,4,3,0,6509,9,40,38
23,5,41681,1,5,3,7,2,0,1,1203,0,40,28
54,3,110487,8,6,2,10,2,3,1,6384,7,48,0
41,4,251456,9,8,2,3,4,0,1,201,2684,60,36
17,2,298008,8,9,3,13,0,3,0,13377,8,54,28
21,1,56182,0,14,0,5,2,1,0,12548,1690,42,0
25,4,322855,3,13,4,7,2,3,0,0,1991,12,10
28,1,720540,14,9,0,5,1,3,1,155,0,46,38
45,3,195940,8,10,4,14,2,3,0,0,4,32,39
89,6,89521,8,9,0,0,3,3,1,8570,11,39,30
90,5,154841,11,7,1,13,2,0,1,12338,2618,39,17
64,4,188338,8,13,6,2,5,2,0,4491,2849,58,27
90,1,23514,12,11,3,0,0,3,0,18647,2784,39,25
75,2,230780,8,16,1,13,2,0,1,141,0,51,15
35,1,363636,3,8,2,13,0,4,0,5860,1374,34,0
26,6,218142,9,9,1,3,4,4,0,14,0,32,39
31,0,168249,10,5,4,11,1,3,0,7904,11,53,20
49,1,247199,12,11,2,6,4,1,1,0,938,4,38
47,3,210290,8,11,2,13,5,4,1,18673,2877,57,35
17,1,447009,11,13,3,9,0,3,0,15823,896,36,31
35,3,321920,8,6,1,1,1,3,0,0,1595,18,0
37,6,231308,7,9,3,0,0,3,0,310,901,18,23
50,5,201200,14,5,5,0,4,0,0,0,866,72,39
17,1,13769,0,7,2,8,3,4,1,819,10,51,39
39,0,136366,0,8,0,7,0,3,0,0,4,29,27
31,1,273549,14,6,2,6,3,2,1,0,0,35,0
49,3,515576,0,5,2,10,4,0,0,0,0,56,26
90,5,174765,6,6,3,5,1,1,0,0,0,67,39
59,1,167622,11,8,2,14,3,2,0,145,1868,69,38
64,3,174201,11,11,4,2,2,4,0,4879,7,1,37
30,6,13769,10,16,5,5,1,1,0,91,1767,26,13
35,4,158862,7,6,2,9,0,2,0,0,4,62,26
26,4,225175,9,9,3,6,4,0,1,90,950,52,23
22,0,233762,9,10,3,8,1,3,0,17961,2135,6,23
41,4,152161,15,7,0,6,0,1,1,0,2392,43,18
54,1,586805,15,9,5,14,0,4,1,14814,2232,22,29
37,0,702787,15,6,2,2,0,3,1,749,0,1,39
90,5,13769,10,13,3,13,0,3,0,0,1709,72,36
48,5,218687,2,10,3,2,2,1,0,2737,10,1,30
33,3,193432,7,13,3,6,0,4,1,0,871,58,38
17,5,13769,5,9,0,13,0,3,1,184,2,44,31
17,2,14692,2,1,4,1,3,3,1,18381,11,69,30
42,0,252563,7,14,3,6,1,3,0,0,851,19,39
61,4,161724,8,13,4,5,0,0,0,8094,10,56,41
33,3,159428,7,8,1,7,5,3,1,0,0,51,5
75,3,75237,3,9,2,6,0,0,1,0,2816,30,41
17,5,90115,10,11,6,14,1,0,1,0,845,40,38
67,0,39524,7,8,1,5,0,4,1,9827,2888,45,39
60,0,243104,11,12,0,5,4,3,0,18716,3,99,9
18,5,231049,15,16,6,3,5,0,1,0,0,7,28
42,1,346711,15,9,2,9,0,0,0,9609,3,69,38
83,7,126910,2,1,5,0,4,3,0,136,8,51,30
81,1,258013,15,6,2,9,0,4,0,160,1273,13,36
90,0,40101,3,16,0,2,0,4,0,10153,11,48,26
42,5,32462,8,4,6,5,0,3,1,9101,5,45,41
40,7,67511,8,8,0,12,3,1,1,1852,2434,6,9
42,6,116287,12,12,0,6,0,3,1,2067,0,51,28
63,3,826264,15,7,3,7,2,0,1,0,842,20,3
25,4,190805,9,7,2,5,1,3,0,201,10,39,35
38,4,170825,3,16,0,8,1,2,0,163,1642,43,38
68,4,117198,7,5,1,0,4,0,1,0,0,40,18
18,6,162590,8,8,1,11,2,1,0,6074,0,43,39
32,0,41515,7,10,4,8,0,2,1,5127,1,39,39
32,5,415979,2,16,3,0,0,0,0,10079,11,43,41
41,5,719127,7,15,2,3,0,2,0,182,2410,52,0
40,5,41148,15,11,1,5,1,2,1,0,2,57,39
32,7,883069,9,16,4,10,3,2,0,7492,986,58,38
44,0,325115,10,9,3,0,1,0,0,18218,8,31,17
34,5,188592,15,16,6,9,0,0,0,191,1,1,38
28,6,286885,14,14,3,1,3,2,0,1641,0,7,25
30,4,1045261,9,9,3,13,3,0,0,0,1343,40,0
28,0,255657,6,6,2,12,2,3,1,156,1419,63,38
77,1,106041,8,12,2,0,0,1,0,18065,10,46,21
37,1,513799,6,9,6,6,1,0,0,8708,10,77,25
60,3,468171,8,5,2,6,1,4,0,1665,0,8,28
17,6,148016,11,13,3,0,0,0,0,0,1,52,41
43,6,281417,7,7,3,7,2,4,0,18555,0,55,0
17,5,152302,8,11,2,6,4,2,0,15056,3,40,9
27,6,184173,11,5,0,8,0,1,0,0,0,47,13
27,4,27177,1,13,4,11,2,4,0,6789,11,52,12
35,3,19426,8,14,2,10,1,4,0,18542,6,40,7
72,4,262082,10,6,2,7,0,0,0,4884,1549,54,38
33,1,258548,7,6,2,0,1,3,0,201,1037,99,41
56,4,213354,11,12,4,9,4,4,0,1333,0,28,33
27,7,18768,12,8,6,2,3,3,1,104,3,78,8
56,3,297132,15,16,4,5,1,3,0,202,2890,82,14
36,7,214877,15,10,0,2,4,3,0,8709,2733,43,35
64,3,296444,5,1,1,7,0,0,1,0,0,99,0
60,6,43582,8,8,4,2,0,0,1,0,1424,46,39
23,3,113333,12,8,5,1,4,1,0,10721,847,21,19
31,4,210427,3,8,2,5,0,3,0,7933,2574,57,38
36,3,105435,9,1,6,2,2,3,0,0,10,39,38
40,4,199883,9,14,4,2,3,3,0,0,851,60,0
21,0,23641,15,6,6,0,0,4,0,6892,2888,30,39
18,6,157393,7,14,6,2,5,2,1,0,0,13,39
17,4,128578,0,14,5,1,4,3,1,10707,1014,60,38
81,7,78071,2,7,3,0,2,1,0,10892,0,49,24
52,5,349207,15,7,2,7,0,4,0,16528,1012,57,2
62,4,129723,8,16,4,6,0,0,1,5211,11,38,39
22,3,114190,3,1,2,9,0,2,0,10704,7,58,34
80,5,208808,8,6,3,3,0,3,0,0,1050,10,39
30,7,13769,7,13,5,7,0,2,0,9379,0,39,8
79,6,189226,14,9,5,5,2,0,0,1823,7,53,39
42,7,162071,7,2,3,6,0,3,1,221,0,39,28
90,4,253382,15,7,1,12,5,2,0,198,0,45,16
48,5,1004630,11,10,2,0,2,1,0,26,0,11,10
76,0,359405,7,7,0,7,3,0,1,0,887,62,33
17,1,53283,9,13,0,9,5,3,1,0,1379,40,29
40,7,255338,9,10,5,8,3,3,0,3315,917,15,26
90,5,13769,10,13,2,2,4,2,0,2669,1667,54,28
56,0,642247,7,8,1,13,0,0,0,0,837,58,24
24,4,232347,4,6,5,14,0,3,1,15202,1264,61,38
45,3,16694,11,6,5,7,5,4,1,8527,0,1,39
45,5,1058025,3,6,3,9,0,2,0,0,0,99,25
69,5,102206,8,13,1,10,0,1,0,0,10,62,14
55,4,108545,10,13,1,14,3,3,0,0,908,56,25
81,6,19716,11,5,0,8,2,3,0,7260,1580,52,4
37,1,116699,0,6,0,1,3,1,1,0,0,50,38
36,6,124151,8,8,6,13,4,3,0,9693,864,99,38
61,3,291619,14,13,0,6,0,2,1,5212,0,27,36
79,6,94581,12,8,2,6,1,4,0,1770,8,56,39
38,4,22787,8,8,4,14,4,2,0,17738,6,43,18
18,1,1065867,14,7,3,8,0,0,0,0,836,58,27
17,4,197519,0,8,3,13,1,1,0,142,10,24,0
43,3,267507,8,14,5,14,0,0,1,9709,1760,40,39
67,4,1025643,8,9,3,6,2,3,0,0,0,55,39
22,6,13769,10,7,0,4,0,2,0,7811,10,40,28
54,3,321865,8,15,2,11,1,0,0,164,1277,54,3
38,0,109780,7,14,0,1,2,2,0,13411,2789,22,0
20,2,13769,8,6,2,0,0,1,0,8051,9,33,26
54,3,161289,15,16,4,5,5,4,0,7453,5,46,16
24,4,250843,3,16,4,0,1,0,0,12551,2342,27,38
35,2,41137,11,13,2,1,3,4,1,0,2861,98,39
42,0,143924,9,14,1,10,1,3,0,5835,11,44,30
25,3,329579,14,13,2,7,2,1,1,0,0,57,39
21,4,126458,0,8,2,2,5,3,0,147,4,58,41
35,4,158712,10,13,2,2,0,0,1,11211,0,46,9
50,7,335876,1,13,4,2,0,3,1,8047,10,39,28
19,4,236607,15,13,6,7,0,4,0,0,903,99,25
19,2,201872,4,10,3,4,1,1,0,126,5,43,0
70,4,969003,7,6,2,7,3,2,0,0,0,58,0
61,4,160471,8,7,1,6,3,2,1,0,851,31,24
17,6,86762,14,12,3,8,4,0,0,0,1,46,14
36,5,64820,7,7,2,13,3,4,0,0,7,21,4
83,5,13769,9,6,4,5,0,0,0,0,0,18,38
32,4,128146,10,10,0,13,5,2,0,0,1260,45,38
19,4,146465,14,7,2,9,2,3,0,4497,9,44,28
40,0,61996,11,9,0,5,0,4,0,4709,10,40,39
50,7,206513,8,13,5,9,3,1,1,129,10,45,41
69,0,291808,7,5,2,14,5,3,0,0,0,10,16
88,1,326138,14,7,2,6,2,2,0,3925,971,51,31
38,4,193357,8,9,3,7,3,1,1,18191,1108,54,39
35,4,669053,9,7,2,7,1,3,1,0,2176,20,31
17,6,227554,8,7,5,2,4,3,0,135,0,58,11
36,0,693507,10,10,0,11,2,1,0,8120,0,61,1
23,6,21507,7,8,3,5,3,4,0,0,10,40,17
42,6,239668,11,13,1,6,3,4,0,0,8,99,23
27,4,13769,0,6,3,7,5,1,0,5108,9,53,38
43,4,44994,8,6,1,7,1,1,1,7231,0,81,0
45,5,48903,9,9,6,13,3,0,1,15472,10,45,32
26,5,78834,15,9,2,0,0,1,0,118,0,53,17
90,3,149865,2,9,2,9,2,2,1,5129,0,25,39
23,5,115257,2,1,6,7,0,1,0,4682,2865,39,39
62,6,13769,4,9,4,0,0,3,0,7863,7,43,10
38,6,555785,11,13,0,7,3,1,0,3646,2838,44,30
54,7,365798,11,10,1,14,3,0,0,13332,922,50,11
30,1,199472,6,6,0,9,5,1,0,0,991,57,38
17,0,103773,7,14,5,6,0,2,1,8829,0,43,26
51,0,91813,9,16,2,7,2,0,0,0,962,59,0
25,1,561420,14,1,2,2,0,0,0,16779,10,80,38
24,6,130830,15,13,3,10,2,4,0,0,1062,39,39
27,4,241928,11,6,1,0,0,0,0,0,0,40,25
77,0,103911,0,12,4,7,4,4,0,0,2,44,28
26,0,104161,12,9,5,0,0,0,0,0,0,47,1
63,4,13769,15,6,5,10,1,0,0,17395,1236,43,22
40,4,102448,6,6,5,8,5,4,0,0,0,6,39
57,0,131202,0,13,2,0,3,1,1,164,2,94,13
17,4,24152,7,1,5,6,0,0,0,0,8,46,8
55,0,694126,6,9,5,7,1,3,0,159,2863,40,3
47,4,224769,7,6,4,14,5,2,0,17,9,40,39
27,4,180676,12,16,5,5,2,3,0,202,10,51,39
22,0,519170,7,7,5,8,4,0,1,152,0,33,39
55,4,13769,0,8,2,11,4,2,1,15919,0,40,31
27,6,715756,8,10,0,9,3,3,0,10151,7,46,39
26,3,687449,10,11,2,8,3,1,1,9999,10,31,10
27,4,408068,2,10,5,5,4,1,0,0,0,52,38
25,5,206384,11,16,3,2,0,2,0,8608,11,78,37
31,5,231510,6,9,1,2,0,3,1,0,0,56,34
55,0,133112,8,8,2,13,1,2,0,2129,8,11,20
48,4,57137,2,9,1,3,4,1,0,6016,1140,26,39
26,5,161877,12,12,1,10,1,1,0,197,2486,46,38
29,5,194731,7,10,0,8,2,0,0,161,1993,46,39
28,5,90684,8,4,4,6,0,1,0,182,7,34,29
34,1,960377,0,16,2,7,0,0,1,0,2338,23,38
57,3,546493,7,6,2,13,0,3,1,155,2729,57,33
50,6,342803,8,3,5,7,0,0,0,0,1787,55,29
47,1,236241,3,6,4,5,2,4,0,177,10,40,37
50,5,509785,8,14,6,9,2,3,0,199,6,46,1
35,4,236173,5,7,2,1,3,3,0,0,0,30,23
41,6,1063076,7,7,0,6,1,2,1,324,0,49,39
57,4,263140,0,14,1,7,4,1,0,18759,2859,39,26
28,0,172509,6,13,2,10,2,2,0,7337,0,44,38
56,3,323909,10,7,3,7,0,0,1,0,0,52,39
24,0,303212,0,10,2,8,4,0,0,196,10,43,38
25,0,55359,2,2,2,7,5,1,1,10868,8,40,25
26,5,225551,10,15,4,8,4,2,1,6034,0,16,10
71,4,807876,9,8,4,5,2,1,1,123,0,58,23
80,6,103739,2,11,0,0,1,2,0,1052,4,40,23
27,5,339620,7,1,3,6,5,0,1,4883,0,18,38
29,7,91022,10,5,1,3,3,3,0,28,5,49,24
18,5,415055,0,10,2,8,0,1,1,0,2,46,8
52,3,464171,11,4,3,3,1,0,0,0,3,30,26
43,0,80968,2,8,2,7,0,1,1,6020,1499,39,13
61,1,409266,0,16,5,5,5,0,0,25,4,17,38
34,0,313997,9,16,3,5,2,3,0,25,1366,39,27
24,1,332424,15,13,3,10,3,0,0,187,0,46,41
56,4,256608,7,9,1,14,1,3,0,174,6,24,24
17,5,401411,6,16,2,6,5,0,0,0,1192,43,38
48,6,64543,14,9,5,5,3,3,0,6954,3,37,25
26,4,266226,8,7,4,0,3,1,0,10099,992,40,39
45,6,119283,4,7,0,5,4,3,1,0,0,28,38
18,6,864535,14,8,2,6,3,1,0,10096,9,59,31
46,5,13769,6,7,6,0,0,0,0,0,903,39,0
58,6,199529,15,8,3,7,4,1,1,8895,0,22,0
25,0,152128,12,9,1,1,3,0,1,0,836,1,38
50,1,13769,2,15,3,10,4,3,0,10838,0,45,14
57,6,13769,7,7,0,1,2,3,1,9603,0,82,19
17,0,515344,1,13,3,10,0,3,0,191,0,45,29
36,4,164380,15,9,4,0,0,3,0,163,1336,40,31
27,5,255254,7,10,3,3,0,1,1,17891,0,44,38
87,2,119779,8,5,2,8,0,1,0,9810,10,39,28
23,5,106121,11,10,6,5,0,4,0,0,1517,46,29
19,6,211337,11,6,2,0,0,0,0,11191,0,14,24
36,0,153309,11,8,4,3,0,3,0,7189,5,47,36
32,6,142343,4,14,3,10,2,1,0,11052,1457,43,28
46,5,162212,15,6,5,7,0,1,1,51,0,40,41
34,2,125477,8,14,2,0,3,1,0,6456,0,61,29
21,4,508596,8,13,5,8,4,2,0,0,0,43,38
33,7,108021,1,7,3,2,0,1,0,5699,0,39,27
55,4,116327,7,14,2,7,3,3,1,1944,0,39,39
44,0,295219,2,9,6,3,2,3,0,13307,937,24,0
80,7,161908,15,9,5,13,4,3,0,9361,10,31,41
47,0,858662,14,10,2,13,0,3,0,65,0,76,22
47,6,231904,2,10,3,7,3,1,0,0,983,99,24
43,4,132428,11,16,3,13,0,3,0,188,1350,42,39
34,6,574376,10,6,2,7,0,4,1,200,11,20,10
23,0,503375,15,14,6,11,4,3,0,140,0,40,39
47,0,555185,5,7,2,14,4,1,0,180,1127,39,0
36,3,139708,8,16,2,12,0,0,0,8390,10,39,31
34,1,286101,7,12,3,8,0,1,0,0,0,8,24
42,4,420426,11,7,4,2,5,3,0,9995,2568,17,39
36,1,13769,0,9,6,3,0,4,0,7203,1,46,36
61,4,13769,8,11,3,3,2,2,0,10810,0,58,14
30,0,256858,0,6,4,5,2,2,1,604,0,46,31
37,6,143783,8,16,5,14,0,4,0,6224,2135,45,38
72,4,172147,0,1,1,5,2,0,1,0,1236,51,11
25,0,252582,0,13,5,0,4,4,0,3528,0,57,38
33,0,119735,12,9,4,6,4,2,1,7576,9,62,28
90,3,402149,8,5,2,5,5,3,0,8576,1,39,10
90,0,358523,8,6,1,1,4,4,0,194,5,23,30
72,1,38509,8,11,5,0,2,3,0,8859,1397,57,22
48,5,104599,15,10,4,9,0,3,1,0,863,43,36
24,6,401339,7,5,6,7,5,0,0,18571,1757,40,25
32,3,431600,0,11,3,3,1,3,0,0,0,58,39
17,0,35281,10,8,3,8,2,3,1,16331,0,3,5
55,3,1028885,7,10,1,6,2,3,0,8654,2872,62,6
21,6,112025,0,13,1,12,2,0,1,5715,2379,47,23
30,4,263155,7,9,0,14,5,1,0,176,1235,49,24
90,6,108162,12,16,1,0,2,4,0,18515,10,40,38
38,3,871565,5,11,0,5,0,2,1,0,838,59,38
35,5,324528,10,12,3,13,3,1,0,0,0,53,10
38,5,381096,14,6,3,5,0,0,0,24,0,31,31
47,3,149680,7,9,0,14,0,1,0,190,5,11,28
62,6,272158,9,9,4,5,3,2,0,0,1160,99,25
36,4,375795,6,9,4,8,0,3,0,180,10,46,38
29,0,104773,7,13,5,14,4,3,0,0,2242,82,24
34,6,25038,0,7,0,10,5,4,1,0,11,52,39
47,4,96894,7,13,4,7,0,3,0,0,0,39,23
71,3,234386,11,11,1,0,5,0,0,11,858,34,17
66,3,125683,6,7,1,10,3,2,0,6414,0,74,39
25,7,138431,8,13,4,9,0,3,0,1162,1613,58,11
76,5,220569,7,16,0,1,2,2,0,0,0,1,39
50,3,13769,15,7,6,0,0,1,0,15068,2,6,28
38,1,149259,0,7,6,2,0,2,0,0,1008,36,38
27,1,13769,2,14,4,5,0,0,0,8450,2712,58,18
17,5,520042,8,10,2,9,0,0,1,14178,0,58,38
37,1,382655,0,6,2,8,3,2,0,11776,1,17,25
34,2,607322,7,9,1,0,0,4,0,8665,11,39,39
19,6,13769,8,12,2,8,0,1,0,0,2,62,1
42,5,288469,8,10,3,14,4,1,0,6794,860,14,30
40,4,13769,8,14,4,5,4,4,1,202,11,32,38
39,3,47769,15,16,0,5,2,2,0,18431,10,40,0
47,0,84912,14,16,2,8,5,3,0,0,0,16,25
44,3,195900,7,15,1,3,2,1,0,640,3,8,2
17,6,91048,0,6,6,0,3,0,1,14104,0,46,6
76,4,79174,8,10,1,3,4,3,0,111,2191,99,11
46,5,22747,9,5,4,1,1,4,0,53,2870,62,38
34,6,230011,12,7,4,6,5,1,1,0,981,32,23
39,6,248986,2,10,3,14,4,0,0,13568,0,40,26
59,0,90595,8,16,5,0,4,3,0,0,2625,21,38
25,2,100724,11,6,4,0,0,1,0,16078,0,52,9
40,0,320660,15,16,5,7,4,4,0,9257,10,44,39
26,3,229722,15,7,1,0,2,1,0,0,1162,58,8
30,4,68954,11,9,4,8,3,2,0,0,0,39,16
38,6,273125,11,7,0,9,4,0,1,12248,2759,46,38
61,5,442048,12,14,3,7,0,3,0,0,949,50,38
70,6,13769,10,5,3,7,0,2,1,0,6,99,39
19,0,229669,7,7,6,6,4,0,0,0,0,53,39
57,7,217705,14,5,2,9,4,2,1,0,0,58,38
31,4,171638,4,6,2,9,2,3,0,96,2778,46,36
24,1,13769,0,9,0,7,0,2,0,7291,4,61,26
36,3,17369,15,8,4,6,1,2,1,10868,1164,99,24
45,2,157272,14,13,1,7,4,2,0,103,1570,28,38
24,3,491376,5,10,1,9,3,0,1,0,0,46,39
25,3,340149,12,7,6,8,1,0,0,0,0,46,12
18,1,13769,3,11,5,10,2,1,0,72,8,6,38
48,0,197062,3,13,1,13,3,1,0,8670,0,49,34
31,4,109864,7,11,3,6,0,2,0,5234,0,63,39
24,0,17058,8,15,4,0,1,3,0,0,2427,76,7
17,1,650550,4,6,2,14,0,0,0,8110,11,62,38
43,5,724835,15,14,0,10,0,3,0,89,1338,61,30
61,2,327850,12,7,2,6,3,1,0,8535,1083,71,38
59,5,172647,8,7,4,5,4,4,1,50,1739,32,2
35,6,200232,6,6,3,1,0,3,0,0,0,62,24
34,4,13769,8,5,1,10,1,2,0,9057,0,39,34
17,3,165126,11,10,1,0,0,3,1,0,0,58,6
39,2,275604,14,13,0,10,2,2,1,0,1841,24,0
45,0,13769,7,9,0,10,2,1,1,0,0,47,39
30,1,135328,15,9,6,0,0,4,0,10103,2798,52,37
36,5,13769,6,12,5,3,0,0,1,7133,0,44,39
18,4,337160,3,12,2,14,4,1,0,0,0,55,38
37,0,152893,6,8,3,13,3,3,0,9716,0,44,13
90,1,274008,8,8,0,6,3,4,0,7088,2586,39,26
41,4,989559,3,13,2,0,2,3,0,10041,1636,25,41
33,0,13769,7,5,5,14,1,3,1,8034,11,71,39
24,0,383942,6,11,2,14,1,0,0,4209,2806,58,38
22,6,282674,2,5,0,10,4,1,0,5989,2,39,38
39,0,205366,7,9,0,10,3,4,0,176,0,44,38
42,3,131566,9,7,0,0,0,4,0,190,2835,40,27
19,3,109438,2,14,0,0,4,3,1,0,0,37,29
79,6,339214,6,9,3,3,0,4,0,863,0,25,29
17,4,34307,7,11,4,6,0,1,0,1539,0,40,39
36,6,88465,0,13,3,14,2,3,1,7061,0,39,19
44,6,47012,8,9,5,8,0,0,0,5910,862,49,28
25,5,165651,15,13,3,10,2,4,1,0,1264,99,39
29,5,157199,6,1,2,2,1,0,0,94,1724,46,38
53,4,219929,7,14,3,14,3,1,0,6051,2152,6,9
35,1,382346,7,9,5,8,0,2,0,33,2245,28,0
34,0,794767,3,6,3,0,3,0,1,0,2024,99,38
60,7,59687,11,7,1,5,0,1,1,8604,10,46,39
87,1,91719,15,5,0,12,3,2,0,0,894,99,24
63,5,153125,15,9,0,12,3,3,0,16463,2066,39,31
38,7,265487,8,7,3,9,0,3,0,13129,2515,21,5
19,0,74633,12,1,5,14,2,4,0,10099,9,40,25
24,0,148828,7,16,3,13,0,3,0,160,3,39,38
46,3,184493,7,8,0,0,4,4,0,10159,11,46,39
90,0,114745,6,15,4,8,4,1,0,0,2590,75,38
35,3,496160,0,12,4,6,1,0,1,0,0,53,24
17,6,320489,6,9,5,3,3,0,0,0,837,59,25
24,7,412311,14,14,1,6,2,2,0,129,2080,39,0
26,6,236265,12,9,3,14,4,0,1,0,0,48,2
40,0,303203,15,15,6,14,3,4,0,2033,2782,45,0
26,7,29527,2,1,3,3,4,1,0,7577,10,42,35
21,0,141941,7,8,1,14,0,3,0,0,1218,46,24
23,0,164457,8,10,4,9,2,0,1,0,0,50,7
26,0,386638,6,6,4,0,0,2,0,12438,2834,39,39
29,3,236063,6,14,1,13,2,0,0,196,898,82,38
90,5,447423,7,11,1,6,3,3,0,8625,2813,58,0
35,0,911506,15,7,0,0,0,3,0,170,2145,51,26
42,4,171095,8,13,2,0,3,2,0,2,2857,48,32
36,7,273595,8,10,3,13,0,1,0,4906,0,1,23
23,3,836524,10,6,2,7,0,0,0,0,0,76,0
22,4,166447,14,7,3,6,4,3,0,10071,2091,22,36
30,6,21839,3,6,3,10,2,1,1,0,1,39,10
48,4,149357,8,6,6,6,3,0,1,6814,10,9,39
34,0,18069,10,14,3,6,1,2,0,5708,0,39,0
21,4,209396,15,1,1,0,0,3,0,61,1375,40,35
90,0,1068917,15,8,2,14,3,1,0,160,878,76,0
55,4,34870,11,8,0,13,1,3,0,194,1318,51,1
38,2,113910,7,11,0,0,0,1,0,101,2525,53,36
70,5,262540,13,14,3,7,2,3,0,0,2782,62,5
45,5,13769,4,5,6,13,4,0,0,116,1245,46,26
18,4,507000,7,6,2,6,3,2,0,0,9,99,38
69,3,13769,8,14,0,6,4,3,1,18673,11,39,15
46,0,166533,6,8,4,6,0,1,0,13051,2522,39,37
26,0,229131,2,10,2,12,1,3,0,2544,9,45,33
55,5,117716,8,11,5,7,0,0,0,0,10,12,39
55,0,167235,8,15,6,6,4,3,1,9943,10,46,39
34,4,99366,0,13,3,0,3,2,0,0,1037,44,25
17,4,26923,15,14,1,0,4,1,0,0,0,10,37
53,6,355245,7,11,3,6,4,2,0,194,10,7,39
34,4,48837,0,7,0,9,3,1,1,74,5,82,38
90,0,13769,12,9,5,0,0,2,1,43,0,62,10
55,4,13769,3,9,4,2,4,2,1,0,10,39,39
36,0,102942,8,13,1,0,0,4,0,0,0,31,9
32,5,54142,8,8,2,9,1,0,0,0,6,45,31
28,4,153610,8,13,0,0,0,0,0,7156,1361,1,30
38,6,63004,10,7,4,5,3,0,1,0,1369,72,24
32,4,51167,5,6,3,3,4,4,1,9217,3,43,39
24,6,259363,6,11,5,7,5,3,0,2602,0,28,41
25,4,20933,5,12,5,6,0,3,1,8646,0,40,37
22,6,244685,11,8,6,8,0,4,0,9678,2884,51,41
38,7,171241,9,9,6,2,0,3,0,11180,0,46,39
27,1,212052,15,6,2,2,4,2,1,11442,0,57,28
74,3,533074,7,1,0,4,3,0,0,6030,0,39,41
22,6,163040,8,9,4,6,3,2,0,6413,6,23,39
41,0,102432,7,5,4,5,0,0,0,9903,7,40,30
86,1,13769,15,13,5,0,0,4,1,0,1528,58,27
55,1,13769,12,6,5,0,1,0,0,162,9,81,22
31,0,48775,14,14,3,14,1,1,0,17983,1694,40,18
33,3,353030,5,11,5,7,1,2,0,9611,0,61,37
17,7,162131,6,9,1,14,0,2,0,10712,0,47,13
