age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
53,4,288020,9,13,2,10,0,1,1,0,0,40,24
46,2,109089,14,15,2,11,0,4,1,0,0,40,39
55,4,306164,11,9,2,8,0,2,1,0,0,40,39
29,4,207064,11,9,2,7,0,4,1,0,0,40,39
47,4,192984,15,10,6,1,4,4,0,0,0,40,39
22,4,162869,15,10,4,12,2,4,1,0,0,65,39
53,7,246820,10,16,2,10,0,4,1,0,0,50,39
24,4,187937,9,13,4,10,4,4,0,0,0,40,39
25,2,44216,11,9,0,1,1,0,0,0,0,35,39
40,4,95639,11,9,4,3,1,0,1,0,0,40,39
31,7,161631,15,10,0,1,4,4,0,0,0,40,39
40,4,219266,11,9,2,4,0,4,1,7688,0,50,39
33,4,182401,0,6,4,1,1,2,1,0,0,40,39
61,4,147280,12,14,2,4,0,4,1,0,0,60,39
55,4,325007,7,12,2,13,0,4,1,0,0,25,39
40,4,169885,11,9,5,8,1,4,0,0,0,40,39
53,4,107123,11,9,0,8,1,2,1,0,0,40,39
25,4,106377,15,10,4,1,3,4,1,0,0,40,39
46,4,175625,14,15,0,10,4,4,0,0,0,40,39
37,4,282872,11,9,2,3,0,4,1,0,1628,40,39
35,4,78247,8,11,2,3,0,4,1,0,0,50,39
31,4,77143,2,8,5,14,4,2,1,0,0,40,39
34,2,90934,8,11,0,11,3,1,1,0,0,40,39
46,1,341762,9,13,2,10,0,4,1,7688,0,45,39
53,4,120839,2,8,0,5,3,4,1,0,0,40,39
26,4,114483,11,9,2,7,0,4,1,0,0,40,39
42,4,24364,15,10,2,8,5,2,0,0,0,30,39
33,4,377283,9,13,5,12,1,4,0,0,0,50,39
58,2,160586,11,9,2,5,0,4,1,0,0,40,39
28,4,189346,11,9,4,6,3,4,1,0,0,48,39
50,4,158294,8,11,2,13,0,4,1,3103,0,40,39
35,4,306678,11,9,2,7,0,4,1,2885,0,40,39
45,6,106110,15,10,2,8,5,4,0,0,0,99,39
35,0,139770,8,11,2,0,5,4,0,0,0,20,39
22,4,243842,6,5,4,3,3,4,1,0,0,40,39
63,4,208862,11,9,4,3,1,4,1,0,0,40,39
59,4,108496,15,10,0,3,1,4,1,2907,0,40,39
51,6,32372,9,13,2,4,0,4,1,0,1672,70,39
41,4,98061,11,9,0,14,1,4,1,0,0,40,39
57,5,123053,14,15,2,10,0,1,1,15024,0,50,19
41,2,359259,11,9,2,8,0,4,1,0,0,40,39
60,2,149281,11,9,2,11,0,4,1,0,0,40,39
21,4,206891,5,4,4,5,3,4,0,0,0,38,39
56,0,35723,11,9,0,0,3,4,1,0,0,40,39
35,6,454915,6,5,2,3,0,4,1,0,0,40,39
27,2,229223,15,10,4,11,3,4,0,0,0,40,39
17,4,160758,0,6,4,12,2,4,1,0,0,30,39
28,5,114053,15,10,4,4,1,4,1,0,0,30,39
36,4,192664,1,7,4,3,3,4,1,0,0,40,39
40,4,247880,9,13,2,13,0,4,1,0,0,40,39
20,4,205895,15,10,4,12,3,4,0,0,0,20,39
35,7,35626,15,10,0,1,4,4,0,0,0,15,39
38,4,141550,0,6,0,3,1,4,1,0,0,40,39
35,4,341102,6,5,4,6,1,2,1,0,0,40,39
53,4,283320,9,13,0,13,1,4,0,0,0,40,39
27,4,175821,11,9,2,1,5,4,0,0,0,34,39
22,4,139190,11,9,4,3,3,4,1,0,0,50,39
48,5,369522,9,13,2,4,5,4,0,0,0,25,39
28,4,191088,9,13,2,4,5,4,0,0,0,40,39
35,6,179171,11,9,4,12,4,2,0,0,0,38,11
47,4,199058,15,10,2,10,0,4,1,0,0,40,39
57,1,97837,15,10,0,10,1,4,1,0,0,48,39
24,2,212210,7,12,4,1,3,4,0,0,0,20,0
43,4,237993,15,10,2,13,0,4,1,0,0,40,39
68,4,171933,5,4,2,3,0,4,1,0,0,40,39
24,4,190290,9,13,4,12,1,4,1,0,0,60,39
28,6,191027,11,9,0,5,1,4,1,0,0,40,39
27,2,52156,15,10,2,11,0,4,1,0,0,60,39
55,4,139843,11,9,0,4,1,4,0,0,0,60,39
64,6,31826,11,9,2,4,0,4,1,0,0,45,39
69,4,277588,11,9,2,12,0,4,1,0,0,10,39
17,4,95446,0,6,4,8,3,4,1,0,0,15,39
39,4,237943,11,9,0,7,4,4,1,0,1726,40,39
29,1,182344,11,9,3,8,4,2,1,0,0,40,39
22,0,139883,15,10,4,0,3,4,1,0,0,40,39
33,4,399088,11,9,0,14,4,4,0,0,0,40,39
60,4,205934,11,9,5,8,1,4,0,0,0,25,39
21,4,129674,15,10,4,4,1,2,1,0,0,48,26
22,4,287988,15,10,4,12,1,4,1,0,0,20,39
43,4,209149,11,9,0,8,1,4,0,0,0,35,39
66,6,291362,14,15,2,10,0,4,1,0,0,50,39
56,4,183884,1,7,2,7,0,4,1,0,0,40,39
19,4,389143,15,10,4,12,3,4,1,0,0,40,39
47,4,28035,9,13,2,4,0,4,1,0,0,50,39
65,4,153522,11,9,6,8,4,4,0,0,0,17,39
65,4,344152,12,14,2,10,0,4,1,5556,0,50,39
28,4,192283,12,14,3,12,1,4,0,0,0,80,39
31,4,217460,9,13,2,4,0,4,1,0,0,40,39
31,4,196788,11,9,2,1,5,4,0,0,0,40,39
24,4,196742,11,9,0,8,4,4,0,0,0,40,39
39,4,164866,11,9,2,7,0,4,1,0,0,42,39
30,4,149118,11,9,0,3,1,4,0,0,0,40,39
33,4,136331,11,9,2,3,0,4,1,0,0,40,39
52,4,131631,1,7,5,7,4,2,1,0,0,40,39
43,2,311914,15,10,0,1,1,4,0,0,0,40,39
46,4,203039,9,13,2,12,0,4,1,0,0,48,39
35,4,341643,9,13,4,12,1,4,1,0,0,55,39
28,4,158737,2,8,2,7,2,3,1,0,0,40,7
26,4,259505,15,10,4,8,3,4,1,0,0,40,39
26,4,187577,8,11,4,12,1,4,1,0,0,55,39
43,2,147328,12,14,2,4,0,4,1,0,1977,60,39
46,5,204928,15,10,2,12,0,4,1,0,0,40,39
31,4,113364,11,9,2,3,0,4,1,0,0,40,39
38,7,314052,11,9,0,1,1,4,0,0,0,38,39
29,4,253003,11,9,4,6,1,4,1,0,0,16,39
26,4,111243,11,9,4,1,4,4,0,0,0,35,39
53,7,71417,10,16,2,10,0,4,1,0,0,40,39
20,4,85041,15,10,4,4,3,4,0,0,0,20,39
72,4,284080,3,2,0,8,1,2,1,0,0,40,39
20,4,432154,11,9,4,12,3,4,0,0,0,8,26
50,4,89534,11,9,2,7,0,4,1,0,0,40,39
34,6,90614,11,9,5,4,1,4,1,0,0,50,39
45,2,209482,12,14,2,10,5,4,0,0,0,45,39
65,0,404601,11,9,2,0,0,4,1,2414,0,30,39
40,4,260696,11,9,4,1,1,4,0,0,0,40,39
62,0,302142,11,9,2,0,0,4,1,2961,0,30,39
71,5,66624,9,13,2,4,0,4,1,0,2392,60,39
47,5,212120,11,9,2,3,0,4,1,0,0,40,39
23,4,210526,11,9,4,1,3,4,1,0,0,40,39
35,4,273612,9,13,4,4,1,4,1,0,0,45,39
35,4,187167,11,9,0,8,1,4,0,0,0,35,39
29,4,143582,11,9,2,1,5,1,0,0,0,35,40
27,2,199172,11,9,2,11,5,4,0,0,0,40,39
52,6,64045,14,15,2,10,0,4,1,99999,0,45,39
38,2,185394,9,13,2,10,5,4,0,7688,0,40,39
63,4,151210,5,4,0,12,1,4,0,0,0,40,39
42,2,177937,9,13,0,10,1,4,1,0,0,50,0
26,7,34965,15,10,2,4,0,4,1,0,0,12,39
18,4,446771,15,10,4,1,3,4,1,0,0,25,39
34,2,429897,9,13,2,10,0,4,1,0,0,45,26
45,1,171335,12,14,2,12,0,4,1,0,0,50,39
28,6,31717,11,9,2,3,0,4,1,0,0,40,39
65,4,155261,11,9,2,4,0,4,1,0,0,40,39
26,4,187652,7,12,4,13,3,4,1,0,0,40,39
48,4,449354,11,9,2,1,0,4,1,4386,0,45,39
37,4,279029,9,13,4,3,1,4,1,0,0,40,39
27,4,160972,11,9,2,3,0,4,1,0,0,50,39
42,4,149823,15,10,2,3,0,4,1,0,0,40,39
41,4,221172,9,13,2,3,0,4,1,0,0,40,39
34,4,144949,0,6,2,3,0,4,1,0,0,45,39
29,4,110134,15,10,0,7,1,4,1,0,0,40,39
17,4,152652,1,7,4,6,3,4,1,0,0,25,39
38,4,63509,8,11,2,3,0,4,1,0,0,50,39
65,8,27012,5,4,6,5,4,4,0,0,0,50,39
22,4,409230,2,8,4,14,2,4,1,0,0,40,39
58,6,274917,12,14,6,8,1,4,0,0,0,15,39
25,4,137367,9,13,4,12,4,1,1,0,0,44,30
22,4,300871,15,10,4,1,3,4,1,0,0,40,39
37,5,98389,11,9,2,4,0,4,1,0,0,50,39
48,4,254291,12,14,2,10,0,4,1,0,0,40,39
48,4,25468,12,14,0,4,1,4,1,99999,0,50,39
36,4,174887,15,10,4,13,1,4,0,0,0,40,39
30,0,288419,4,3,2,0,0,4,1,0,0,40,26
74,7,236012,5,4,6,6,1,4,0,0,0,20,39
33,4,103596,8,11,2,14,0,4,1,0,0,40,39
38,4,103925,11,9,2,1,5,4,0,0,0,40,39
81,4,122651,15,10,2,12,0,4,1,0,0,15,39
27,4,91501,11,9,2,13,5,4,0,0,0,40,39
27,4,29904,9,13,4,13,1,4,0,0,0,40,39
36,4,112264,11,9,2,14,0,4,1,0,0,50,39
52,4,138944,1,7,2,3,0,4,1,0,0,40,39
40,2,105862,9,13,0,10,4,4,0,5455,0,40,39
35,4,403037,11,9,5,1,4,4,0,0,0,40,39
28,4,183151,1,7,2,6,0,4,1,7688,0,40,39
25,2,112835,12,14,4,11,1,4,1,0,0,40,39
37,4,271767,9,13,4,4,1,4,1,0,0,48,39
61,4,192237,0,6,0,12,4,4,0,0,0,40,39
77,6,209507,15,10,4,3,1,4,1,0,0,40,39
27,4,106758,11,9,0,1,4,4,0,0,0,45,39
49,4,149949,11,9,0,3,1,4,1,0,1876,40,39
43,5,602513,12,14,2,4,0,4,1,0,0,50,39
37,4,103121,9,13,2,4,5,4,0,0,1848,40,39
45,4,196584,8,11,4,10,1,4,0,0,1564,40,39
40,6,155106,6,5,2,3,0,4,1,0,0,40,39
31,4,341672,15,10,2,1,0,1,1,0,0,50,19
19,4,250639,15,10,4,8,3,4,1,0,0,24,39
21,0,191806,15,10,4,0,3,4,1,0,0,75,39
18,4,80163,15,10,4,12,3,4,0,0,0,20,39
39,6,83242,15,10,2,5,0,4,1,0,0,60,39
52,7,189728,11,9,5,8,1,4,0,0,0,35,39
48,4,119722,15,10,2,12,0,2,1,0,0,8,39
58,1,497253,9,13,2,4,0,2,1,0,0,40,39
58,2,283635,9,13,4,10,1,4,0,0,0,40,39
43,4,104660,12,14,6,4,4,4,1,4934,0,40,39
41,4,180181,12,14,0,4,4,4,0,0,0,40,39
35,4,234271,15,10,0,1,1,4,0,0,0,40,39
42,6,174216,14,15,2,10,0,4,1,0,0,38,39
19,4,100999,15,10,4,8,3,4,0,0,0,20,39
32,4,209691,9,13,2,12,0,4,1,0,0,42,39
29,6,169544,11,9,2,14,0,4,1,5178,0,40,39
26,4,32276,11,9,4,5,1,4,1,0,0,40,39
40,6,548664,11,9,2,3,0,4,1,0,0,15,39
52,1,279337,11,9,2,1,0,4,1,0,0,40,39
44,4,175641,1,7,2,12,0,4,1,0,0,40,39
58,4,154950,9,13,2,13,0,4,1,0,0,40,39
34,7,355700,11,9,5,1,4,4,0,0,0,20,39
52,4,174752,11,9,2,12,0,4,1,0,0,60,39
24,4,200967,11,9,2,3,5,4,0,0,0,36,39
50,4,256861,11,9,2,12,0,4,1,0,0,80,39
30,4,29662,7,12,2,8,5,4,0,0,0,25,39
19,0,400356,15,10,4,0,3,4,1,0,0,40,39
27,0,147638,12,14,4,0,1,3,0,0,0,40,24
18,4,395026,1,7,4,8,3,4,1,0,0,12,39
25,4,96268,1,7,0,4,4,4,0,0,0,40,39
29,4,232784,7,12,4,4,3,4,1,0,0,40,39
45,4,53524,15,10,2,3,0,4,1,0,0,40,39
69,5,182451,9,13,5,4,1,4,1,0,0,40,39
37,4,227597,15,10,2,3,0,4,1,0,0,40,39
46,6,101722,15,10,2,4,0,4,1,3137,0,40,39
29,4,263005,12,14,2,4,0,4,1,0,0,45,11
64,0,159938,11,9,0,0,1,4,1,8614,0,40,39
22,4,429346,11,9,4,1,2,2,1,0,0,40,39
39,6,230329,15,10,4,10,1,4,1,0,1564,12,39
45,6,176814,10,16,2,10,0,4,1,15024,0,40,39
19,4,84610,15,10,4,8,3,4,0,0,0,30,39
41,4,67339,9,13,2,7,0,4,1,0,0,40,0
19,4,178811,11,9,4,7,3,2,0,0,0,40,39
58,4,366324,15,10,2,8,5,4,0,0,0,30,39
26,4,97698,12,14,4,4,1,4,1,0,0,32,39
36,7,212143,9,13,2,1,5,4,0,0,0,20,39
37,4,218490,12,14,2,4,0,4,1,0,0,55,8
64,1,271550,15,10,2,14,0,4,1,0,0,40,39
33,4,196385,12,14,2,10,0,4,1,0,0,37,39
40,2,99679,14,15,4,4,1,4,1,0,0,60,39
54,4,188186,11,9,4,8,2,4,0,0,0,20,18
62,0,55621,15,10,2,0,0,2,1,0,0,35,39
21,4,285457,15,10,4,14,3,4,1,0,0,50,39
55,4,323706,15,10,2,4,0,4,1,0,1902,40,39
41,4,82161,11,9,2,14,0,4,1,0,0,40,39
44,4,116391,9,13,4,10,1,4,1,0,0,40,39
58,4,316000,11,9,2,4,0,4,1,0,0,40,39
58,5,113806,9,13,2,4,0,4,1,7688,0,30,39
28,5,210295,1,7,2,3,0,4,1,0,0,50,39
64,5,213574,11,9,2,3,0,4,1,2635,0,10,39
20,4,637080,15,10,4,12,1,4,1,0,0,25,39
22,4,124940,15,10,2,1,5,0,0,0,0,44,39
45,6,222374,9,13,4,10,1,4,1,0,0,40,39
19,0,263224,1,7,4,0,4,4,0,0,0,30,39
26,4,102264,15,10,4,3,1,4,1,0,0,40,39
29,6,322238,11,9,4,5,1,4,1,0,0,40,39
32,4,136480,9,13,2,12,0,4,1,0,0,60,39
27,4,159897,11,9,4,4,1,2,0,0,0,37,39
42,4,318947,11,9,0,7,1,4,0,0,0,40,39
38,4,153976,11,9,2,3,0,4,1,0,0,40,39
21,4,146499,8,11,2,1,2,4,0,0,1579,40,39
32,4,318647,9,13,2,4,0,4,1,0,0,48,39
57,5,376230,12,14,2,12,0,4,1,99999,0,40,39
36,4,353263,9,13,4,10,1,4,0,0,0,45,39
45,4,209912,9,13,2,4,0,1,1,0,0,40,19
42,4,201723,11,9,0,1,4,4,1,0,0,40,39
23,0,343553,1,7,4,0,1,2,1,0,0,40,39
17,4,130806,0,6,4,6,3,4,1,0,0,24,39
40,0,428584,11,9,2,0,5,2,0,3464,0,20,39
34,4,283921,11,9,2,14,0,4,1,0,0,50,39
44,4,225879,15,10,2,1,5,3,0,0,0,30,26
26,2,150226,9,13,4,10,3,4,0,0,0,35,39
43,7,159449,11,9,4,3,4,4,1,0,0,40,39
56,4,179781,11,9,2,4,0,4,1,0,0,40,39
25,4,199224,9,13,2,10,0,4,1,0,0,45,39
21,4,124589,11,9,4,12,3,4,0,0,0,40,39
22,4,208946,15,10,4,7,1,4,1,0,0,40,39
46,6,224108,11,9,2,4,5,4,0,0,0,50,39
63,6,122442,15,10,2,8,0,4,1,0,0,48,39
59,4,193568,11,9,0,7,3,4,0,0,0,40,39
21,4,189888,11,9,4,6,1,4,1,3325,0,60,39
44,4,155701,5,4,5,8,4,4,0,0,0,38,29
23,4,435604,8,11,5,4,3,4,0,0,0,40,39
69,6,107548,6,5,2,1,0,4,1,0,0,40,39
43,4,117728,11,9,2,3,0,4,1,0,0,44,39
27,0,61387,9,13,2,0,0,4,1,0,0,15,39
26,4,41521,11,9,4,8,1,4,0,0,0,35,39
35,2,116960,12,14,2,10,0,4,1,0,1887,40,39
57,6,437281,15,10,2,13,0,4,1,0,0,38,39
65,0,174904,11,9,5,0,1,4,0,0,0,40,39
24,4,359828,9,13,2,10,0,4,1,0,0,44,39
27,4,47907,9,13,4,10,1,4,0,0,0,48,39
48,4,210424,11,9,5,1,4,4,0,914,0,40,39
45,4,148900,9,13,2,10,0,4,1,0,0,50,39
52,4,123780,11,9,2,1,5,4,0,0,0,38,39
32,4,169955,15,10,2,8,5,4,0,0,0,36,33
35,4,348690,9,13,2,14,0,4,1,0,0,40,39
50,4,192964,11,9,0,12,4,4,0,0,0,65,39
33,0,192644,11,9,4,0,1,4,1,0,0,40,39
32,4,215047,5,4,2,7,0,4,1,0,0,40,39
34,6,31740,11,9,4,5,1,4,1,0,0,40,39
33,7,296282,11,9,2,3,0,4,1,0,0,40,39
23,4,353696,11,9,4,5,3,4,1,0,0,40,39
24,4,327518,8,11,2,3,0,4,1,0,0,45,39
72,0,271352,0,6,0,0,1,4,1,0,0,12,39
40,7,345969,7,12,2,1,0,4,1,0,0,40,39
28,4,47907,9,13,4,1,1,4,0,0,0,40,39
36,4,232874,9,13,2,13,0,4,1,0,0,40,39
67,0,37170,5,4,0,0,1,4,1,0,0,3,39
17,0,89870,0,6,4,0,3,4,1,0,0,40,39
25,4,197871,15,10,2,12,0,4,1,0,0,44,39
26,6,37918,11,9,4,5,3,4,1,0,0,60,39
27,4,150025,11,9,4,12,1,4,1,0,0,40,33
49,4,50748,15,10,0,12,4,4,0,0,0,55,9
49,2,31267,9,13,2,10,0,4,1,0,0,50,39
56,4,178033,15,10,6,4,1,4,1,4416,0,60,39
29,6,181466,11,9,2,12,0,4,1,0,0,35,39
68,4,73773,11,9,6,12,1,4,0,0,0,24,39
41,4,407425,2,8,0,7,1,2,0,0,0,40,39
25,4,122489,9,13,4,4,3,4,0,0,1726,60,39
50,5,195322,10,16,5,10,1,4,1,0,0,40,39
41,4,223062,15,10,5,8,1,2,1,0,0,40,39
60,2,313852,12,14,0,10,1,4,0,0,0,25,39
27,6,123116,11,9,2,14,0,4,1,0,0,40,39
47,4,362654,11,9,2,7,0,4,1,0,0,40,39
37,4,349689,11,9,0,1,4,4,0,0,0,40,39
23,4,38238,9,13,4,8,3,4,1,0,0,40,39
20,4,120601,11,9,4,14,3,2,1,0,0,40,39
45,4,242391,9,13,2,4,0,4,1,0,0,60,39
18,4,189487,15,10,4,12,3,4,0,0,0,35,39
26,2,208122,9,13,4,10,3,4,1,1055,0,40,39
52,1,30731,9,13,2,4,0,4,1,0,0,45,39
46,7,238648,11,9,2,8,0,2,1,7298,0,40,39
24,4,382146,15,10,4,10,1,2,1,0,0,40,39
64,2,84737,11,9,2,8,0,1,1,0,0,35,39
38,2,172855,9,13,2,10,5,2,0,0,1887,40,39
53,4,276515,9,13,4,4,3,4,1,0,0,40,5
67,6,148690,12,14,6,10,1,4,1,18481,0,2,39
42,6,248406,11,9,2,14,0,4,1,0,0,40,39
30,4,217296,8,11,2,1,5,4,0,0,0,35,39
27,4,161155,11,9,2,8,0,4,1,0,0,40,39
34,4,314646,6,5,2,3,0,4,1,0,0,40,39
42,7,105804,1,7,2,5,0,4,1,0,0,40,39
24,4,275421,8,11,4,7,3,4,0,0,0,40,39
32,4,256362,11,9,2,3,0,4,1,0,0,40,39
19,4,82210,11,9,4,12,1,4,1,0,0,50,39
32,4,243988,4,3,2,8,0,4,1,0,0,40,26
73,2,161027,4,3,2,11,0,4,1,0,0,20,39
28,4,452808,0,6,4,6,1,4,1,0,0,40,39
29,4,167737,11,9,4,14,2,4,1,0,0,50,39
27,4,175387,9,13,4,4,1,4,1,0,1876,40,39
40,4,139193,11,9,0,7,1,4,1,0,1980,48,39
27,4,220754,10,16,4,1,3,4,0,0,0,40,39
37,2,327120,15,10,2,14,0,4,1,0,0,30,39
21,4,26842,15,10,4,12,1,4,0,0,0,20,39
36,4,256636,11,9,0,4,1,4,1,0,0,40,39
44,4,197462,11,9,2,7,0,4,1,0,0,40,39
59,4,291529,0,6,6,7,1,4,1,0,0,52,39
34,4,60567,1,7,0,14,4,4,1,0,880,60,39
42,4,317078,11,9,0,7,1,2,1,0,0,40,39
51,2,142411,8,11,0,1,4,4,0,0,0,50,39
44,4,248249,5,4,2,6,0,4,1,0,0,50,39
45,4,67716,11,9,4,3,3,4,1,10520,0,48,39
33,4,117983,0,6,0,8,4,4,0,0,0,45,39
58,6,49884,11,9,2,5,0,4,1,0,0,50,39
36,0,187983,11,9,4,0,4,4,0,0,0,40,39
61,5,156542,14,15,5,10,1,4,1,0,0,40,39
23,4,161874,15,10,4,4,3,2,1,0,0,40,39
51,5,338836,15,10,2,4,0,4,1,0,0,40,39
30,1,48458,15,10,4,1,3,2,0,0,0,40,39
45,1,170915,11,9,0,13,1,4,0,4865,0,40,39
53,4,110977,12,14,2,4,0,4,1,0,1902,50,39
23,4,218899,9,13,4,12,3,4,0,0,0,60,39
63,5,110610,0,6,2,5,0,4,1,0,0,50,39
57,4,159319,12,14,2,4,0,4,1,0,0,50,39
33,2,83671,9,13,4,10,1,2,0,0,0,50,39
33,2,154874,15,10,2,11,0,4,1,0,0,40,39
60,4,121127,0,6,6,12,1,4,0,0,0,40,39
41,2,175149,11,9,0,14,1,2,0,0,0,38,39
53,4,102828,11,9,2,4,0,4,1,0,0,35,39
31,1,139455,9,13,4,4,3,4,0,0,0,40,5
49,1,195949,11,9,2,7,0,4,1,0,0,40,39
23,0,164574,7,12,4,0,3,4,1,0,0,40,39
37,4,280500,15,10,4,13,3,2,0,0,0,40,39
23,0,329174,15,10,4,0,1,4,1,0,0,40,39
32,4,44677,9,13,4,1,1,4,1,0,0,40,39
56,4,146660,11,9,2,3,0,4,1,0,0,60,39
35,4,128876,15,10,2,3,0,4,1,0,0,40,39
48,4,118831,11,9,0,6,4,1,0,0,0,40,35
21,4,170800,11,9,4,12,3,4,0,0,0,30,39
24,4,194604,9,13,4,12,3,4,0,0,0,15,39
48,6,107231,9,13,2,4,0,4,1,99999,0,50,39
25,4,120238,9,13,4,4,1,4,1,0,0,40,39
58,6,81642,11,9,2,5,0,4,1,0,0,60,39
29,2,30069,11,9,2,8,5,4,0,2635,0,40,39
52,6,173839,0,6,2,4,0,4,1,0,0,60,39
37,1,160910,11,9,2,3,0,4,1,0,0,40,39
17,4,193769,6,5,4,8,4,4,1,0,0,20,39
28,4,66473,11,9,0,7,3,4,1,0,0,40,39
49,2,163229,11,9,2,11,0,4,1,0,0,56,39
58,4,209438,15,10,0,8,4,2,0,0,0,40,39
55,0,193895,5,4,0,0,4,4,0,0,0,40,39
33,4,111567,12,14,2,4,0,4,1,0,1902,45,11
52,4,114228,11,9,0,3,1,4,1,3325,0,40,39
31,4,113364,7,12,2,7,0,4,1,0,0,20,39
24,2,187397,15,10,4,11,4,3,1,1151,0,40,39
29,4,231287,15,10,0,13,4,4,1,0,0,40,39
58,4,205410,11,9,2,3,0,4,1,0,0,40,39
24,4,198914,11,9,4,12,4,2,1,0,0,25,39
49,6,232664,9,13,4,4,3,4,0,0,0,40,39
20,4,174714,11,9,4,6,3,4,1,0,0,40,39
40,2,244522,12,14,2,10,0,4,1,0,1902,48,39
35,4,241998,11,9,2,3,0,4,1,0,0,40,39
29,4,113464,11,9,4,14,2,3,1,0,0,40,6
20,4,91733,15,10,4,12,3,4,0,0,0,8,39
56,7,466498,8,11,2,3,0,2,1,0,0,60,39
43,5,286750,14,15,2,10,0,2,1,0,0,99,39
53,5,42924,10,16,0,4,1,4,1,14084,0,50,39
26,4,152436,11,9,0,1,1,4,0,0,0,50,39
53,1,205288,11,9,2,1,5,4,0,7688,0,35,39
35,1,475324,9,13,2,4,0,4,1,0,0,40,39
57,4,171242,15,10,2,10,0,4,1,0,0,40,39
48,5,125892,15,10,2,12,0,4,1,0,0,38,39
41,7,27305,12,14,2,10,0,4,1,0,0,40,39
31,6,108468,14,15,2,10,0,4,1,0,0,60,39
22,4,291386,15,10,4,1,1,4,0,0,0,40,39
20,4,266467,11,9,2,3,0,4,1,0,0,40,39
40,2,39581,14,15,5,10,3,2,0,0,0,40,39
40,5,137367,15,10,2,4,0,1,1,0,0,50,3
28,7,239130,15,10,0,8,4,4,1,0,0,40,39
25,4,159662,11,9,2,12,3,4,1,0,0,26,39
33,7,73296,11,9,4,8,4,2,0,1831,0,40,39
36,6,405644,11,9,2,3,0,4,1,0,0,35,26
34,4,561334,15,10,2,4,0,4,1,0,0,50,39
52,7,216342,9,13,6,4,4,4,0,0,0,55,39
40,2,196234,11,9,0,3,3,4,0,0,0,40,33
55,0,449576,4,3,2,0,0,4,1,0,0,48,26
33,5,144949,9,13,2,12,0,4,1,0,0,65,39
47,6,216657,11,9,2,5,0,4,1,0,0,60,39
33,4,55291,12,14,2,4,0,4,1,0,0,40,39
27,5,153546,8,11,2,8,5,4,0,0,0,36,39
21,4,104981,15,10,4,10,3,4,1,0,0,48,39
21,4,140764,11,9,4,1,2,4,0,0,0,45,39
38,4,238980,15,10,2,8,0,4,1,0,0,40,39
56,4,149686,6,5,6,7,4,4,0,0,0,40,39
52,5,114758,9,13,2,12,0,4,1,15024,0,50,39
53,4,208302,0,6,2,8,0,4,1,0,0,34,39
33,4,97521,11,9,4,1,3,4,1,0,0,40,39
19,4,210308,15,10,4,1,3,4,0,0,0,15,39
28,0,424884,0,6,5,0,1,4,1,0,0,30,39
20,4,159297,15,10,4,1,3,1,0,0,0,15,39
21,4,211013,8,11,2,8,2,4,0,0,0,50,26
33,4,51471,11,9,2,13,5,4,0,0,1902,40,39
23,4,192812,9,13,4,13,3,4,0,0,0,40,39
46,2,175428,12,14,2,10,0,4,1,0,0,40,39
33,4,392812,9,13,2,4,0,4,1,0,0,45,39
57,7,109015,2,8,0,8,4,4,0,0,0,40,39
36,4,659504,9,13,2,4,0,2,1,0,0,45,39
31,5,133861,8,11,0,12,1,4,1,0,0,40,39
20,4,54012,11,9,4,6,3,4,1,0,0,40,39
34,4,253438,15,10,2,4,0,4,1,0,0,60,39
42,7,24264,15,10,0,14,4,4,1,0,0,38,39
29,4,208577,11,9,2,10,0,4,1,0,0,40,39
69,4,108196,6,5,4,3,2,4,1,2993,0,40,39
48,4,240629,11,9,0,14,1,4,1,0,0,65,39
26,2,337867,9,13,4,10,3,2,0,0,0,40,39
54,6,205066,0,6,2,3,0,4,1,0,0,36,39
31,4,231826,11,9,2,8,0,4,1,0,0,52,26
34,4,106761,9,13,2,12,0,4,1,0,0,45,39
24,4,165064,15,10,4,6,1,4,1,0,0,40,39
33,4,102821,2,8,2,11,0,4,1,0,0,40,39
34,4,339142,11,9,5,6,4,4,0,0,0,40,39
33,4,200246,15,10,3,10,1,4,1,0,0,40,39
45,4,277434,7,12,6,13,4,4,1,0,0,40,39
33,4,394447,12,14,2,10,0,4,1,0,0,33,39
56,7,175057,9,13,2,4,0,4,1,0,0,40,39
48,4,94342,9,13,2,3,0,4,1,0,0,55,39
48,4,175925,11,9,2,7,0,4,1,0,0,48,39
53,4,150726,15,10,0,1,1,4,0,0,0,40,39
58,0,266792,15,10,2,0,0,4,1,99999,0,40,39
25,4,125491,15,10,4,8,1,1,0,0,0,34,39
22,4,189950,9,13,4,10,1,4,1,0,0,55,39
35,4,217274,15,10,2,7,0,4,1,0,0,50,39
42,2,121998,15,10,2,4,0,4,1,15024,0,40,39
71,4,99894,4,3,6,9,1,1,0,0,0,75,39
39,4,203180,15,10,0,5,4,4,0,0,0,45,39
36,4,183739,11,9,2,3,3,4,0,0,2002,40,39
39,4,207185,15,10,2,4,5,4,0,0,0,35,33
34,4,113530,9,13,2,4,0,4,1,0,0,40,39
67,4,288371,11,9,2,12,0,4,1,0,0,40,2
30,4,30290,11,9,4,7,1,4,0,0,0,40,39
44,4,106900,9,13,2,10,0,4,1,0,0,60,39
38,2,200153,7,12,4,10,1,4,1,0,0,40,39
25,4,306666,15,10,2,12,0,2,1,0,0,45,39
